date,away_team_abbr,home_team_abbr,away_team,home_team,open_total,close_total,away_final,home_final,season
2015-04-05,STL,CUB,St. Louis Cardinals,Chicago Cubs,7.5,7.0,3,0,2015
2015-04-06,COL,MIL,Colorado Rockies,Milwaukee Brewers,8.0,9.0,10,0,2015
2015-04-06,NYM,WAS,New York Mets,Washington Nationals,7.0,7.0,3,1,2015
2015-04-06,ATL,MIA,Atlanta Braves,Miami Marlins,7.0,7.0,2,1,2015
2015-04-06,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,7.0,7.0,2,5,2015
2015-04-06,SDG,LOS,San Diego Padres,LOS,6.0,6.0,3,6,2015
2015-04-06,SFO,ARI,San Francisco Giants,Arizona Diamondbacks,7.5,7.5,5,4,2015
2015-04-06,TOR,NYY,Toronto Blue Jays,New York Yankees,8.0,8.0,6,1,2015
2015-04-06,MIN,DET,Minnesota Twins,Detroit Tigers,7.5,8.0,0,4,2015
2015-04-06,BAL,TAM,Baltimore Orioles,Tampa Bay Rays,7.5,7.0,6,2,2015
2015-04-06,CWS,KAN,Chicago White Sox,Kansas City Royals,7.5,7.5,1,10,2015
2015-04-06,LAA,SEA,Los Angeles Angels,Seattle Mariners,6.5,6.5,1,4,2015
2015-04-06,CLE,HOU,Cleveland Guardians,Houston Astros,7.5,7.5,0,2,2015
2015-04-06,TEX,OAK,Texas Rangers,Oakland Athletics,7.0,7.0,0,8,2015
2015-04-06,BOS,PHI,Boston Red Sox,Philadelphia Phillies,7.5,7.5,8,0,2015
2015-04-07,ATL,MIA,Atlanta Braves,Miami Marlins,7.0,7.0,12,2,2015
2015-04-07,COL,MIL,Colorado Rockies,Milwaukee Brewers,8.5,8.0,5,2,2015
2015-04-07,SFO,ARI,San Francisco Giants,Arizona Diamondbacks,7.5,8.5,6,7,2015
2015-04-07,SDG,LOS,San Diego Padres,LOS,6.5,6.5,7,3,2015
2015-04-07,BAL,TAM,Baltimore Orioles,Tampa Bay Rays,7.5,7.0,6,5,2015
2015-04-07,TEX,OAK,Texas Rangers,Oakland Athletics,7.5,7.0,3,1,2015
2015-04-07,LAA,SEA,Los Angeles Angels,Seattle Mariners,7.5,7.0,2,0,2015
2015-04-08,STL,CUB,St. Louis Cardinals,Chicago Cubs,6.5,6.0,0,2,2015
2015-04-08,NYM,WAS,New York Mets,Washington Nationals,6.5,6.0,1,2,2015
2015-04-08,ATL,MIA,Atlanta Braves,Miami Marlins,7.5,7.5,2,0,2015
2015-04-08,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,7.0,7.5,4,5,2015
2015-04-08,COL,MIL,Colorado Rockies,Milwaukee Brewers,8.5,8.5,5,4,2015
2015-04-08,SFO,ARI,San Francisco Giants,Arizona Diamondbacks,9.0,8.5,5,2,2015
2015-04-08,SDG,LOS,San Diego Padres,LOS,7.0,7.0,4,7,2015
2015-04-08,MIN,DET,Minnesota Twins,Detroit Tigers,8.0,8.5,0,11,2015
2015-04-08,TOR,NYY,Toronto Blue Jays,New York Yankees,7.5,6.5,3,4,2015
2015-04-08,BAL,TAM,Baltimore Orioles,Tampa Bay Rays,7.5,7.5,0,2,2015
2015-04-08,CWS,KAN,Chicago White Sox,Kansas City Royals,8.0,7.5,5,7,2015
2015-04-08,CLE,HOU,Cleveland Guardians,Houston Astros,8.0,8.5,2,0,2015
2015-04-08,TEX,OAK,Texas Rangers,Oakland Athletics,7.5,6.5,0,10,2015
2015-04-08,LAA,SEA,Los Angeles Angels,Seattle Mariners,7.0,7.0,5,3,2015
2015-04-08,BOS,PHI,Boston Red Sox,Philadelphia Phillies,8.0,7.5,2,4,2015
2015-04-09,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,8.0,8.0,2,3,2015
2015-04-09,NYM,WAS,New York Mets,Washington Nationals,6.0,6.0,6,3,2015
2015-04-09,SFO,SDG,San Francisco Giants,San Diego Padres,7.0,7.0,1,0,2015
2015-04-09,MIN,DET,Minnesota Twins,Detroit Tigers,8.5,9.0,1,7,2015
2015-04-09,CWS,KAN,Chicago White Sox,Kansas City Royals,8.5,8.5,1,4,2015
2015-04-09,CLE,HOU,Cleveland Guardians,Houston Astros,8.5,9.0,5,1,2015
2015-04-09,TEX,OAK,Texas Rangers,Oakland Athletics,7.5,7.5,10,1,2015
2015-04-09,TOR,NYY,Toronto Blue Jays,New York Yankees,8.0,7.5,6,3,2015
2015-04-09,BOS,PHI,Boston Red Sox,Philadelphia Phillies,8.0,7.5,6,2,2015
2015-04-10,CUB,COL,Chicago Cubs,Colorado Rockies,10.5,10.0,1,5,2015
2015-04-10,WAS,PHI,Washington Nationals,Philadelphia Phillies,7.5,7.5,1,4,2015
2015-04-10,STL,CIN,St. Louis Cardinals,Cincinnati Reds,8.0,8.0,4,5,2015
2015-04-10,NYM,ATL,New York Mets,Atlanta Braves,7.0,7.0,3,5,2015
2015-04-10,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,8.0,7.5,6,2,2015
2015-04-10,LOS,ARI,LOS,Arizona Diamondbacks,8.5,8.5,3,4,2015
2015-04-10,SFO,SDG,San Francisco Giants,San Diego Padres,7.0,7.0,0,1,2015
2015-04-10,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,8.5,9.0,12,5,2015
2015-04-10,DET,CLE,Detroit Tigers,Cleveland Guardians,8.5,8.5,8,4,2015
2015-04-10,HOU,TEX,Houston Astros,Texas Rangers,8.5,8.0,5,1,2015
2015-04-10,MIN,CWS,Minnesota Twins,Chicago White Sox,9.0,9.0,6,0,2015
2015-04-10,BOS,NYY,Boston Red Sox,New York Yankees,7.5,8.5,6,5,2015
2015-04-10,KAN,LAA,Kansas City Royals,Los Angeles Angels,8.0,7.5,4,2,2015
2015-04-10,SEA,OAK,Seattle Mariners,Oakland Athletics,7.0,7.0,0,12,2015
2015-04-10,TAM,MIA,Tampa Bay Rays,Miami Marlins,7.5,7.5,9,10,2015
2015-04-11,STL,CIN,St. Louis Cardinals,Cincinnati Reds,6.5,6.5,4,1,2015
2015-04-11,WAS,PHI,Washington Nationals,Philadelphia Phillies,7.0,6.5,2,3,2015
2015-04-11,NYM,ATL,New York Mets,Atlanta Braves,6.5,7.0,3,5,2015
2015-04-11,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,8.5,8.0,0,6,2015
2015-04-11,CUB,COL,Chicago Cubs,Colorado Rockies,10.5,10.5,9,5,2015
2015-04-11,LOS,ARI,LOS,Arizona Diamondbacks,7.0,7.0,0,6,2015
2015-04-11,SFO,SDG,San Francisco Giants,San Diego Padres,6.0,6.0,2,10,2015
2015-04-11,BOS,NYY,Boston Red Sox,New York Yankees,8.5,8.5,8,4,2015
2015-04-11,MIN,CWS,Minnesota Twins,Chicago White Sox,8.5,8.5,4,5,2015
2015-04-11,SEA,OAK,Seattle Mariners,Oakland Athletics,7.0,7.5,5,4,2015
2015-04-11,DET,CLE,Detroit Tigers,Cleveland Guardians,7.0,6.0,9,6,2015
2015-04-11,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,9.0,8.0,1,7,2015
2015-04-11,HOU,TEX,Houston Astros,Texas Rangers,8.5,9.0,2,6,2015
2015-04-11,KAN,LAA,Kansas City Royals,Los Angeles Angels,7.5,7.5,6,4,2015
2015-04-11,TAM,MIA,Tampa Bay Rays,Miami Marlins,7.0,7.5,2,0,2015
2015-04-12,STL,CIN,St. Louis Cardinals,Cincinnati Reds,8.0,7.5,7,5,2015
2015-04-12,WAS,PHI,Washington Nationals,Philadelphia Phillies,7.0,7.0,4,3,2015
2015-04-12,NYM,ATL,New York Mets,Atlanta Braves,7.0,6.5,4,3,2015
2015-04-12,PIT,MIL,Pittsburgh Pirates,Milwaukee Brewers,8.5,8.5,10,2,2015
2015-04-12,CUB,COL,Chicago Cubs,Colorado Rockies,10.0,10.0,6,5,2015
2015-04-12,LOS,ARI,LOS,Arizona Diamondbacks,7.5,8.0,7,4,2015
2015-04-12,SFO,SDG,San Francisco Giants,San Diego Padres,6.5,6.5,4,6,2015
2015-04-12,DET,CLE,Detroit Tigers,Cleveland Guardians,9.0,8.0,8,5,2015
2015-04-12,TOR,BAL,Toronto Blue Jays,Baltimore Orioles,8.5,8.0,10,7,2015
2015-04-12,MIN,CWS,Minnesota Twins,Chicago White Sox,7.5,7.5,2,6,2015
2015-04-12,HOU,TEX,Houston Astros,Texas Rangers,8.5,8.5,6,4,2015
2015-04-12,KAN,LAA,Kansas City Royals,Los Angeles Angels,7.5,7.0,9,2,2015
2015-04-12,SEA,OAK,Seattle Mariners,Oakland Athletics,6.5,7.0,8,7,2015
2015-04-12,BOS,NYY,Boston Red Sox,New York Yankees,7.0,7.5,4,14,2015
2015-04-12,TAM,MIA,Tampa Bay Rays,Miami Marlins,7.5,7.5,8,5,2015
2015-04-13,PHI,NYM,Philadelphia Phillies,New York Mets,7.0,7.0,0,2,2015
2015-04-13,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,7.0,7.5,5,4,2015
2015-04-13,COL,SFO,Colorado Rockies,San Francisco Giants,7.5,7.5,2,0,2015
2015-04-13,MIA,ATL,Miami Marlins,Atlanta Braves,7.0,7.0,2,3,2015
2015-04-13,CIN,CUB,Cincinnati Reds,Chicago Cubs,7.0,7.5,6,7,2015
2015-04-13,ARI,SDG,Arizona Diamondbacks,San Diego Padres,6.5,6.5,8,4,2015
2015-04-13,KAN,MIN,Kansas City Royals,Minnesota Twins,8.5,8.0,12,3,2015
2015-04-13,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,8.5,8.5,2,1,2015
2015-04-13,NYY,BAL,New York Yankees,Baltimore Orioles,7.5,7.5,6,5,2015
2015-04-13,LAA,TEX,Los Angeles Angels,Texas Rangers,8.5,9.0,6,3,2015
2015-04-13,OAK,HOU,Oakland Athletics,Houston Astros,7.5,8.5,8,1,2015
2015-04-13,DET,PIT,Detroit Tigers,Pittsburgh Pirates,7.0,7.5,4,5,2015
2015-04-13,WAS,BOS,Washington Nationals,Boston Red Sox,8.0,9.0,4,9,2015
2015-04-13,SEA,LOS,Seattle Mariners,LOS,7.0,7.0,5,6,2015
2015-04-14,MIA,ATL,Miami Marlins,Atlanta Braves,7.5,7.5,8,2,2015
2015-04-14,PHI,NYM,Philadelphia Phillies,New York Mets,6.5,6.5,5,6,2015
2015-04-14,CIN,CUB,Cincinnati Reds,Chicago Cubs,7.0,6.5,3,2,2015
2015-04-14,ARI,SDG,Arizona Diamondbacks,San Diego Padres,6.5,6.5,1,5,2015
2015-04-14,COL,SFO,Colorado Rockies,San Francisco Giants,7.0,7.0,4,1,2015
2015-04-14,NYY,BAL,New York Yankees,Baltimore Orioles,8.5,8.0,3,4,2015
2015-04-14,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,9.0,8.5,3,2,2015
2015-04-14,CWS,CLE,Chicago White Sox,Cleveland Guardians,7.5,6.5,4,1,2015
2015-04-14,LAA,TEX,Los Angeles Angels,Texas Rangers,9.0,9.0,2,8,2015
2015-04-14,OAK,HOU,Oakland Athletics,Houston Astros,8.5,9.0,4,0,2015
2015-04-14,WAS,BOS,Washington Nationals,Boston Red Sox,8.0,8.5,7,8,2015
2015-04-14,DET,PIT,Detroit Tigers,Pittsburgh Pirates,7.5,7.5,2,0,2015
2015-04-14,SEA,LOS,Seattle Mariners,LOS,7.5,7.5,5,6,2015
2015-04-15,MIA,ATL,Miami Marlins,Atlanta Braves,7.5,7.5,6,2,2015
2015-04-15,PHI,NYM,Philadelphia Phillies,New York Mets,7.0,7.0,1,6,2015
2015-04-15,CIN,CUB,Cincinnati Reds,Chicago Cubs,7.5,7.0,0,5,2015
2015-04-15,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,7.0,7.0,2,4,2015
2015-04-15,ARI,SDG,Arizona Diamondbacks,San Diego Padres,6.5,6.5,2,3,2015
2015-04-15,COL,SFO,Colorado Rockies,San Francisco Giants,7.0,7.5,4,2,2015
2015-04-15,CWS,CLE,Chicago White Sox,Cleveland Guardians,7.5,7.5,2,4,2015
2015-04-15,LAA,TEX,Los Angeles Angels,Texas Rangers,9.0,9.0,10,2,2015
2015-04-15,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,8.5,9.0,7,12,2015
2015-04-15,NYY,BAL,New York Yankees,Baltimore Orioles,8.5,7.5,5,7,2015
2015-04-15,OAK,HOU,Oakland Athletics,Houston Astros,8.0,7.5,1,6,2015
2015-04-15,KAN,MIN,Kansas City Royals,Minnesota Twins,8.0,8.5,1,3,2015
2015-04-15,WAS,BOS,Washington Nationals,Boston Red Sox,8.0,9.0,10,5,2015
2015-04-15,DET,PIT,Detroit Tigers,Pittsburgh Pirates,7.5,7.5,1,0,2015
2015-04-15,SEA,LOS,Seattle Mariners,LOS,7.0,7.5,2,5,2015
2015-04-16,MIL,STL,Milwaukee Brewers,St. Louis Cardinals,8.0,7.5,0,4,2015
2015-04-16,PHI,WAS,Philadelphia Phillies,Washington Nationals,6.0,6.5,2,5,2015
2015-04-16,MIA,NYM,Miami Marlins,New York Mets,7.0,7.5,5,7,2015
2015-04-16,ARI,SFO,Arizona Diamondbacks,San Francisco Giants,6.0,6.5,7,6,2015
2015-04-16,KAN,MIN,Kansas City Royals,Minnesota Twins,8.5,7.5,5,8,2015
2015-04-16,TAM,TOR,Tampa Bay Rays,Toronto Blue Jays,8.5,8.5,4,2,2015
2015-04-17,SDG,CUB,San Diego Padres,Chicago Cubs,7.0,8.0,5,4,2015
2015-04-17,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,7.0,7.5,3,6,2015
2015-04-17,PHI,WAS,Philadelphia Phillies,Washington Nationals,7.0,7.0,2,7,2015
2015-04-17,MIA,NYM,Miami Marlins,New York Mets,7.5,7.5,1,4,2015
2015-04-17,CIN,STL,Cincinnati Reds,St. Louis Cardinals,6.5,6.5,1,6,2015
2015-04-17,COL,LOS,Colorado Rockies,LOS,6.5,6.5,3,7,2015
2015-04-17,ARI,SFO,Arizona Diamondbacks,San Francisco Giants,7.0,7.0,9,0,2015
2015-04-17,CWS,DET,Chicago White Sox,Detroit Tigers,7.5,7.5,1,2,2015
2015-04-17,BAL,BOS,Baltimore Orioles,Boston Red Sox,9.0,9.0,2,3,2015
2015-04-17,NYY,TAM,New York Yankees,Tampa Bay Rays,8.0,7.5,5,4,2015
2015-04-17,CLE,MIN,Cleveland Guardians,Minnesota Twins,7.5,8.5,2,3,2015
2015-04-17,OAK,KAN,Oakland Athletics,Kansas City Royals,7.5,7.5,4,6,2015
2015-04-17,LAA,HOU,Los Angeles Angels,Houston Astros,8.5,9.5,6,3,2015
2015-04-17,TEX,SEA,Texas Rangers,Seattle Mariners,7.5,7.0,3,1,2015
2015-04-17,ATL,TOR,Atlanta Braves,Toronto Blue Jays,8.0,7.5,8,7,2015
2015-04-18,PHI,WAS,Philadelphia Phillies,Washington Nationals,7.0,7.5,5,3,2015
2015-04-18,CIN,STL,Cincinnati Reds,St. Louis Cardinals,8.0,7.0,2,5,2015
2015-04-18,SDG,CUB,San Diego Padres,Chicago Cubs,7.0,7.0,6,7,2015
2015-04-18,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,7.5,7.5,2,6,2015
2015-04-18,MIA,NYM,Miami Marlins,New York Mets,7.0,7.0,4,5,2015
2015-04-18,ARI,SFO,Arizona Diamondbacks,San Francisco Giants,7.5,7.0,1,4,2015
2015-04-18,COL,LOS,Colorado Rockies,LOS,7.0,7.5,3,6,2015
2015-04-18,CWS,DET,Chicago White Sox,Detroit Tigers,7.5,7.5,12,3,2015
2015-04-18,CLE,MIN,Cleveland Guardians,Minnesota Twins,8.5,8.5,4,2,2015
2015-04-18,BAL,BOS,Baltimore Orioles,Boston Red Sox,9.5,8.5,4,1,2015
2015-04-18,NYY,TAM,New York Yankees,Tampa Bay Rays,7.5,7.0,9,0,2015
2015-04-18,OAK,KAN,Oakland Athletics,Kansas City Royals,8.0,7.5,5,0,2015
2015-04-18,LAA,HOU,Los Angeles Angels,Houston Astros,7.5,8.5,0,4,2015
2015-04-18,TEX,SEA,Texas Rangers,Seattle Mariners,7.0,7.0,1,3,2015
2015-04-18,ATL,TOR,Atlanta Braves,Toronto Blue Jays,8.5,8.5,5,6,2015
2015-04-19,MIA,NYM,Miami Marlins,New York Mets,6.5,6.5,6,7,2015
2015-04-19,PHI,WAS,Philadelphia Phillies,Washington Nationals,7.5,7.0,1,4,2015
2015-04-19,MIL,PIT,Milwaukee Brewers,Pittsburgh Pirates,7.0,7.0,2,5,2015
2015-04-19,SDG,CUB,San Diego Padres,Chicago Cubs,7.0,7.0,5,2,2015
2015-04-19,ARI,SFO,Arizona Diamondbacks,San Francisco Giants,7.5,7.0,5,1,2015
2015-04-19,COL,LOS,Colorado Rockies,LOS,8.0,8.0,0,7,2015
2015-04-19,CIN,STL,Cincinnati Reds,St. Louis Cardinals,7.0,7.0,1,2,2015
2015-04-19,CWS,DET,Chicago White Sox,Detroit Tigers,8.0,8.0,1,9,2015
2015-04-19,NYY,TAM,New York Yankees,Tampa Bay Rays,7.5,7.0,5,3,2015
2015-04-19,BAL,BOS,Baltimore Orioles,Boston Red Sox,9.0,8.5,8,3,2015
2015-04-19,LAA,HOU,Los Angeles Angels,Houston Astros,8.0,8.5,3,4,2015
2015-04-19,OAK,KAN,Oakland Athletics,Kansas City Royals,8.0,7.0,2,4,2015
2015-04-19,CLE,MIN,Cleveland Guardians,Minnesota Twins,8.5,9.0,2,7,2015
2015-04-19,TEX,SEA,Texas Rangers,Seattle Mariners,8.0,7.0,10,11,2015
2015-04-19,ATL,TOR,Atlanta Braves,Toronto Blue Jays,8.5,8.5,5,2,2015
2015-04-20,CUB,PIT,Chicago Cubs,Pittsburgh Pirates,7.0,7.0,5,2,2015
2015-04-20,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,7.5,7.5,6,1,2015
2015-04-20,SDG,COL,San Diego Padres,Colorado Rockies,9.5,9.5,14,3,2015
2015-04-20,BAL,BOS,Baltimore Orioles,Boston Red Sox,9.0,8.5,1,7,2015
2015-04-20,NYY,DET,New York Yankees,Detroit Tigers,8.5,9.0,1,2,2015
2015-04-20,MIN,KAN,Minnesota Twins,Kansas City Royals,8.0,8.0,1,7,2015
2015-04-20,CLE,CWS,Cleveland Guardians,Chicago White Sox,8.5,9.0,3,4,2015
2015-04-20,OAK,LAA,Oakland Athletics,Los Angeles Angels,8.0,7.5,6,3,2015
2015-04-20,HOU,SEA,Houston Astros,Seattle Mariners,7.0,7.5,7,5,2015
2015-04-21,MIA,PHI,Miami Marlins,Philadelphia Phillies,8.0,7.5,3,7,2015
2015-04-21,STL,WAS,St. Louis Cardinals,Washington Nationals,7.0,7.0,1,2,2015
2015-04-21,CUB,PIT,Chicago Cubs,Pittsburgh Pirates,7.0,7.5,9,8,2015
2015-04-21,ATL,NYM,Atlanta Braves,New York Mets,7.5,7.0,1,7,2015
2015-04-21,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,8.0,7.5,16,10,2015
2015-04-21,SDG,COL,San Diego Padres,Colorado Rockies,10.0,10.0,7,6,2015
2015-04-21,LOS,SFO,LOS,San Francisco Giants,7.0,7.0,2,6,2015
2015-04-21,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,8.5,9.0,6,13,2015
2015-04-21,NYY,DET,New York Yankees,Detroit Tigers,9.0,8.0,5,2,2015
2015-04-21,BOS,TAM,Boston Red Sox,Tampa Bay Rays,7.5,7.5,1,0,2015
2015-04-21,MIN,KAN,Minnesota Twins,Kansas City Royals,8.0,8.0,5,6,2015
2015-04-21,CLE,CWS,Cleveland Guardians,Chicago White Sox,8.5,8.5,6,2,2015
2015-04-21,OAK,LAA,Oakland Athletics,Los Angeles Angels,8.0,7.5,1,14,2015
2015-04-21,HOU,SEA,Houston Astros,Seattle Mariners,7.0,7.0,6,3,2015
2015-04-21,TEX,ARI,Texas Rangers,Arizona Diamondbacks,9.0,9.0,7,1,2015
2015-04-22,MIA,PHI,Miami Marlins,Philadelphia Phillies,7.0,7.0,6,1,2015
2015-04-22,STL,WAS,St. Louis Cardinals,Washington Nationals,7.0,7.0,7,5,2015
2015-04-22,CUB,PIT,Chicago Cubs,Pittsburgh Pirates,7.0,7.5,3,4,2015
2015-04-22,ATL,NYM,Atlanta Braves,New York Mets,7.5,7.5,2,3,2015
2015-04-22,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,7.0,7.0,2,1,2015
2015-04-22,SDG,COL,San Diego Padres,Colorado Rockies,10.0,10.5,4,5,2015
2015-04-22,LOS,SFO,LOS,San Francisco Giants,6.0,5.5,2,3,2015
2015-04-22,CLE,CWS,Cleveland Guardians,Chicago White Sox,7.0,7.5,0,6,2015
2015-04-22,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,9.0,9.0,2,4,2015
2015-04-22,NYY,DET,New York Yankees,Detroit Tigers,7.5,7.5,13,4,2015
2015-04-22,BOS,TAM,Boston Red Sox,Tampa Bay Rays,8.0,7.5,5,7,2015
2015-04-22,MIN,KAN,Minnesota Twins,Kansas City Royals,8.0,8.5,3,0,2015
2015-04-22,OAK,LAA,Oakland Athletics,Los Angeles Angels,7.0,7.5,9,2,2015
2015-04-22,HOU,SEA,Houston Astros,Seattle Mariners,7.5,7.5,2,3,2015
2015-04-22,TEX,ARI,Texas Rangers,Arizona Diamondbacks,8.5,8.5,5,8,2015
2015-04-23,CUB,PIT,Chicago Cubs,Pittsburgh Pirates,8.0,7.0,4,5,2015
2015-04-23,MIA,PHI,Miami Marlins,Philadelphia Phillies,8.5,8.0,9,1,2015
2015-04-23,ATL,NYM,Atlanta Braves,New York Mets,7.0,7.0,3,6,2015
2015-04-23,CIN,MIL,Cincinnati Reds,Milwaukee Brewers,8.5,8.0,2,4,2015
2015-04-23,SDG,COL,San Diego Padres,Colorado Rockies,10.5,10.0,1,2,2015
2015-04-23,LOS,SFO,LOS,San Francisco Giants,7.5,7.5,2,3,2015
2015-04-23,STL,WAS,St. Louis Cardinals,Washington Nationals,6.5,6.5,4,1,2015
2015-04-23,NYY,DET,New York Yankees,Detroit Tigers,8.0,7.0,2,1,2015
2015-04-23,BAL,TOR,Baltimore Orioles,Toronto Blue Jays,9.0,8.0,6,7,2015
2015-04-23,OAK,LAA,Oakland Athletics,Los Angeles Angels,8.0,8.0,0,2,2015
2015-04-23,BOS,TAM,Boston Red Sox,Tampa Bay Rays,7.5,7.5,1,2,2015
2015-04-23,KAN,CWS,Kansas City Royals,Chicago White Sox,7.0,7.0,3,2,2015
2015-04-24,ATL,PHI,Atlanta Braves,Philadelphia Phillies,7.0,6.5,0,1,2015
2015-04-24,WAS,MIA,Washington Nationals,Miami Marlins,7.5,7.5,2,3,2015
2015-04-24,CUB,CIN,Chicago Cubs,Cincinnati Reds,7.5,7.0,7,3,2015
2015-04-24,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,7.5,7.5,3,0,2015
2015-04-24,SFO,COL,San Francisco Giants,Colorado Rockies,10.0,10.5,4,6,2015
2015-04-24,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,8.0,8.0,4,1,2015
2015-04-24,LOS,SDG,LOS,San Diego Padres,6.5,6.0,3,0,2015
2015-04-24,BOS,BAL,Boston Red Sox,Baltimore Orioles,8.5,8.0,7,5,2015
2015-04-24,CLE,DET,Cleveland Guardians,Detroit Tigers,8.0,8.0,13,1,2015
2015-04-24,TOR,TAM,Toronto Blue Jays,Tampa Bay Rays,7.5,7.5,3,12,2015
2015-04-24,KAN,CWS,Kansas City Royals,Chicago White Sox,8.0,7.5,2,2,2015
2015-04-24,TEX,LAA,Texas Rangers,Los Angeles Angels,8.0,8.0,2,3,2015
2015-04-24,HOU,OAK,Houston Astros,Oakland Athletics,7.0,7.0,5,4,2015
2015-04-24,MIN,SEA,Minnesota Twins,Seattle Mariners,6.5,6.5,0,2,2015
2015-04-24,NYM,NYY,New York Mets,New York Yankees,7.0,7.0,1,6,2015
2015-04-25,WAS,MIA,Washington Nationals,Miami Marlins,7.5,7.5,0,8,2015
2015-04-25,ATL,PHI,Atlanta Braves,Philadelphia Phillies,7.5,7.5,5,2,2015
2015-04-25,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,7.0,7.5,5,3,2015
2015-04-25,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,8.5,9.0,2,1,2015
2015-04-25,SFO,COL,San Francisco Giants,Colorado Rockies,10.0,9.5,5,4,2015
2015-04-25,LOS,SDG,LOS,San Diego Padres,7.0,6.0,11,8,2015
2015-04-25,CLE,DET,Cleveland Guardians,Detroit Tigers,8.0,9.5,1,4,2015
2015-04-25,HOU,OAK,Houston Astros,Oakland Athletics,8.0,8.5,9,3,2015
2015-04-25,TOR,TAM,Toronto Blue Jays,Tampa Bay Rays,8.0,8.5,2,4,2015
2015-04-25,BOS,BAL,Boston Red Sox,Baltimore Orioles,8.0,8.5,4,5,2015
2015-04-25,TEX,LAA,Texas Rangers,Los Angeles Angels,8.0,7.5,1,4,2015
2015-04-25,MIN,SEA,Minnesota Twins,Seattle Mariners,7.5,7.5,8,5,2015
2015-04-25,NYM,NYY,New York Mets,New York Yankees,7.0,7.0,8,2,2015
2015-04-26,WAS,MIA,Washington Nationals,Miami Marlins,7.0,7.5,2,6,2015
2015-04-26,CUB,CIN,Chicago Cubs,Cincinnati Reds,8.0,7.0,5,2,2015
2015-04-26,ATL,PHI,Atlanta Braves,Philadelphia Phillies,8.5,7.5,4,5,2015
2015-04-26,STL,MIL,St. Louis Cardinals,Milwaukee Brewers,8.0,7.0,3,6,2015
2015-04-26,PIT,ARI,Pittsburgh Pirates,Arizona Diamondbacks,8.0,8.5,8,0,2015
2015-04-26,LOS,SDG,LOS,San Diego Padres,7.5,7.5,1,3,2015
2015-04-26,CLE,DET,Cleveland Guardians,Detroit Tigers,8.0,8.0,6,8,2015
2015-04-26,TOR,TAM,Toronto Blue Jays,Tampa Bay Rays,7.5,7.0,1,5,2015
2015-04-26,BOS,BAL,Boston Red Sox,Baltimore Orioles,9.0,8.5,7,18,2015
2015-04-26,KAN,CWS,Kansas City Royals,Chicago White Sox,8.0,8.5,3,5,2015
2015-04-26,TEX,LAA,Texas Rangers,Los Angeles Angels,8.0,8.0,5,4,2015
2015-04-26,HOU,OAK,Houston Astros,Oakland Athletics,8.0,8.0,7,6,2015
2015-04-26,MIN,SEA,Minnesota Twins,Seattle Mariners,8.0,7.5,4,2,2015
2015-04-26,NYM,NYY,New York Mets,New York Yankees,8.0,8.0,4,6,2015
2015-04-27,NYM,MIA,New York Mets,Miami Marlins,7.0,7.5,3,1,2015
2015-04-27,WAS,ATL,Washington Nationals,Atlanta Braves,7.0,7.0,4,8,2015
2015-04-27,MIL,CIN,Milwaukee Brewers,Cincinnati Reds,8.0,7.0,6,9,2015
2015-04-27,PIT,CUB,Pittsburgh Pirates,Chicago Cubs,7.0,7.0,0,4,2015
2015-04-27,PHI,STL,Philadelphia Phillies,St. Louis Cardinals,6.5,6.5,4,1,2015
2015-04-27,COL,ARI,Colorado Rockies,Arizona Diamondbacks,9.0,8.5,5,4,2015
2015-04-27,SFO,LOS,San Francisco Giants,LOS,7.0,7.5,3,8,2015
2015-04-27,KAN,CLE,Kansas City Royals,Cleveland Guardians,7.5,6.5,6,2,2015
2015-04-27,TOR,BOS,Toronto Blue Jays,Boston Red Sox,9.5,9.5,5,6,2015
2015-04-27,TAM,NYY,Tampa Bay Rays,New York Yankees,8.5,8.5,1,4,2015
2015-04-27,SEA,TEX,Seattle Mariners,Texas Rangers,9.0,8.5,3,1,2015
2015-04-27,DET,MIN,Detroit Tigers,Minnesota Twins,8.0,8.0,5,4,2015
2015-04-27,HOU,SDG,Houston Astros,San Diego Padres,6.5,6.0,9,4,2015
